CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
a preciser dans la liste complete!,CRIM_Mass_0001,CRIM_Mass_0001_01,1,1,10,1,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_01,2,11,19,2,Christe eleison.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_01,3,20,28,3,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,1,1,6,1,Et in terra pax hominibus bonae voluntatis.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,2,6,8,1,Laudamus te.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,3,7,9,1,Benedicimus te.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,4,9,11,1,Adoramus te.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,5,11,14,1,Glorificamus te.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,6,14,19,1,Gratias agimus tibi propter magnam gloriam tuam.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,7,19,25,1,"Domine Deus, Rex caelestis, Deus Pater omnipotens.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,8,25,31,1,Domine Fili unigenite Iesu Christe.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,9,30,36,1,"Domine Deus, Agnus Dei, Filius Patris.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,10,35,40,1,"Qui tollis peccata mundi, miserere nobis.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,11,39,48,1,"Qui tollis peccata mundi, suscipe deprecationem nostram.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,12,47,53,1,"Qui sedes ad dexteram Patris, miserere nobis.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,13,54,57,1,Quoniam tu solus sanctus.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,14,58,60,1,Tu solus Dominus.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,15,60,64,1,"Tu solus Altissimus, Iesu Christe.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,16,64,70,1,"Cum Sancto Spiritu, in gloria Dei Patris.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_02,17,69,70,1,Amen.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,1,1,11,1,"Patrem omnipotentem, factorem caeli et terrae, visibilium omnium, et invisibilium.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,2,10,17,1,"Et in unum Dominum Iesum Christum, Filium Dei unigenitum.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,3,17,22,1,Et ex Patre natum ante omnia saecula.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,4,22,29,1,"Deum de Deo, lumen de lumine, Deum verum de Deo vero.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,5,28,33,1,"Genitum, non factum, consubstantialem Patri:",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,6,33,36,1,per quem omnia facta sunt.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,7,36,44,1,"Qui propter non homines, et propter nostram salutem descendit de caelis.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,8,44,51,1,Et incarnatus est de Spiritu Sancto ex Maria Virgine:,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,9,51,54,1,Et homo factus est.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,10,53,57,1,Crucifixus etiam pro nobis: ,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,11,57,63,1,"sub Pontio Pilato passus, et sepultus est.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,12,62,67,1,"Et resurrexit tertia die, secundum Scripturas.",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,13,66,70,1,Et ascendit in caelum:,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,14,70,73,1,sedet ad dexteram Patris.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,15,72,83,1,"Et iterum venturus est cum gloria, iudicare vivos et mortuos:",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,16,83,86,1,cuius regni non erit finis.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,17,86,92,1,"Et in Spiritum Sanctum, Dominum, et vivificantem:",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,18,92,95,1,qui ex Patre Filioque procedit.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,19,95,104,1,"Qui cum Patre et Filio simul adoratur, et conglorificatur: ",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,20,103,106,1,qui locutus est per Prophetas.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,21,106,112,1,Et unam sanctam catholicam et apostolicam Ecclesiam.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,22,113,121,1,Confiteor unum baptisma in remissionem peccatorum.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,23,121,125,1,Et expecto resurrectionem mortuorum.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,24,125,128,1,Et vitam venturi saeculi.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_03,25,128,129,1,Amen.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_04,1,1,22,1,Sanctus Dominus Deus Sabaoth.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_04,2,21,34,1,Pleni sunt caeli et terra gloria tua.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_04,3,35,58,2,Hosanna in excelsis.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_04,4,59,91,3,Benedictus qui venit in nomine Domini.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_05,1,1,15,1,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_05,2,14,20,1,miserere nobis.,,,,,,,,
,,,,,,,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,,,,,,,miserere nobis.,,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_05,3,19,30,1,"Agnus Dei, qui tollis peccata mundi: ",,,,,,,,
,CRIM_Mass_0001,CRIM_Mass_0001_05,4,30,33,1,dona nobis pacem.,,,,,,,,
