CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,Part,Text,,,,,,,,
a preciser dans la liste complete!,CRIM_Mass_0010,CRIM_Mass_0010_1,1,1,11,1,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_1,2,12,22,2,Christe eleison.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_1,3,23,33,3,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,1,1,6,1,Et in terra pax hominibus bonae voluntatis.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,2,6,8,1,Laudamus te.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,3,7,9,1,Benedicimus te.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,4,8,11,1,Adoramus te.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,5,11,15,1,Glorificamus te.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,6,14,20,1,Gratias agimus tibi propter magnam gloriam tuam.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,7,20,28,1,"Domine Deus, Rex caelestis, Deus Pater omnipotens.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,8,28,35,1,Domine Fili unigenite Iesu Christe.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,9,36,45,2,"Domine Deus, Agnus Dei, Filius Patris.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,10,45,53,2,"Qui tollis peccata mundi, miserere nobis.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,11,54,66,3,"Qui tollis peccata mundi, suscipe deprecationem nostram.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,12,65,71,3,"Qui sedes ad dexteram Patris, miserere nobis.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,13,71,75,3,Quoniam tu solus sanctus.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,14,74,76,3,Tu solus Dominus.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,15,76,81,3,"Tu solus Altissimus, Iesu Christe.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,16,82,88,3,"Cum Sancto Spiritu, in gloria Dei Patris.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_2,17,86,92,3,Amen.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,1,1,12,1,"Patrem omnipotentem, factorem caeli et terrae, visibilium omnium, et invisibilium.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,2,11,20,1,"Et in unum Dominum Iesum Christum, Filium Dei unigenitum.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,3,20,25,1,Et ex Patre natum ante omnia saecula.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,4,25,35,1,"Deum de Deo, lumen de lumine, Deum verum de Deo vero.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,5,34,44,1,"Genitum, non factum, consubstantialem Patri:",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,6,39,43,1,per quem omnia facta sunt.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,7,43,54,1,"Qui propter non homines, et propter nostram salutem descendit de caelis.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,8,55,63,2,Et incarnatus est de Spiritu Sancto ex Maria Virgine:,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,9,63,67,2,Et homo factus est.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,10,68,75,3,Crucifixus etiam pro nobis:,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,11,75,85,3,"sub Pontio Pilato passus, et sepultus est.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,12,85,92,3,"Et resurrexit tertia die, secundum Scripturas.",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,13,92,96,3,Et ascendit in caelum:,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,14,96,100,3,sedet ad dexteram Patris.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,15,101,119,4,"Et iterum venturus est cum gloria, iudicare vivos et mortuos:",,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,16,119,130,4,cuius regni non erit finis.,,,,,,,,
,CRIM_Mass_0010,CRIM_Mass_0010_3,17,131,137,5,"Et in Spiritum Sanctum, Dominum, et vivificantem:",,,,,,,,
