CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
a preciser dans la liste complete!,CRIM_Mass_0008,CRIM_Mass_0008_01,1,1,24,1,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_01,2,25,49,2,Christe eleison.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_01,3,50,78,3,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,1,1,14,1,Et in terra pax hominibus bonae voluntatis.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,2,13,17,1,Laudamus te.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,3,16,19,1,Benedicimus te.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,4,19,21,1,Adoramus te.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,5,21,24,1,Glorificamus te.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,6,23,33,1,Gratias agimus tibi propter magnam gloriam tuam.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,7,31,40,1,"Domine Deus, Rex caelestis, Deus Pater omnipotens.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,8,39,48,1,Domine Fili unigenite Iesu Christe.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,9,49,64,2,"Domine Deus, Agnus Dei, Filius Patris.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,10,63,76,2,"Qui tollis peccata mundi, miserere nobis.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,11,77,90,3,"Qui tollis peccata mundi, suscipe deprecationem nostram.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,12,88,100,3,"Qui sedes ad dexteram Patris, miserere nobis.",,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,13,98,104,3,Quoniam tu solus sanctus.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,14,102,105,3,Tu solus Dominus.,,,,,,,,
,CRIM_Mass_0008,CRIM_Mass_0008_02,15,105,113,3,"Tu solus Altissimus, Iesu Christe.",,,,,,,,
