CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
a preciser dans la liste complete!,CRIM_Mass_0017,CRIM_Mass_0017_01,1,1,38,1,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_01,2,39,69,2,Christe eleison.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_01,3,70,107,3,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,1,1,14,1,Et in terra pax hominibus bonae voluntatis.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,2,11,18,1,Laudamus te.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,3,16,24,1,Benedicimus te.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,4,21,27,1,Adoramus te.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,5,25,27,1,Glorificamus te.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,6,27,44,1,Gratias agimus tibi propter magnam gloriam tuam.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,7,43,60,1,"Domine Deus, Rex caelestis, Deus Pater omnipotens.",,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,8,51,68,1,Domine Fili unigenite Iesu Christe.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,9,57,75,1,"Domine Deus, Agnus Dei, Filius Patris.",,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,10,76,91,2,"Qui tollis peccata mundi, miserere nobis.",,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,11,90,102,2,"Qui tollis peccata mundi, suscipe deprecationem nostram.",,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,12,100,115,2,"Qui sedes ad dexteram Patris, miserere nobis.",,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,13,114,117,2,Quoniam tu solus sanctus.,,,,,,,,
,CRIM_Mass_0017,CRIM_Mass_0017_02,14,115,124,2,Tu solus Dominus.,,,,,,,,
