CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,End of section,Text,,,,,,,,
a preciser dans la liste complete!,CRIM_Mass_0007,CRIM_Mass_0007_01,1,1,20,1,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_01,2,21,38,2,Christe eleison.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_01,3,39,65,3,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,1,1,7,1,Et in terra pax hominibus bonae voluntatis.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,2,6,10,1,Laudamus te.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,3,9,14,1,Benedicimus te.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,4,11,14,1,Adoramus te.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,5,13,19,1,Glorificamus te.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,6,18,28,1,Gratias agimus tibi propter magnam gloriam tuam.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,7,26,38,1,"Domine Deus, Rex caelestis, Deus Pater omnipotens.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,8,39,55,2,Domine Fili unigenite Iesu Christe.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,9,53,70,2,"Domine Deus, Agnus Dei, Filius Patris.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,10,71,79,3,"Qui tollis peccata mundi, miserere nobis.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,11,78,92,3,"Qui tollis peccata mundi, suscipe deprecationem nostram.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,12,91,101,3,"Qui sedes ad dexteram Patris, miserere nobis.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,13,100,102,3,Quoniam tu solus sanctus.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,14,102,104,3,Tu solus Dominus.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,15,104,111,3,"Tu solus Altissimus, Iesu Christe.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,16,112,130,4,"Cum Sancto Spiritu, in gloria Dei Patris.",,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_02,17,128,132,4,Amen.,,,,,,,,
,CRIM_Mass_0007,CRIM_Mass_0007_03,1,1,12,1,"Patrem omnipotentem, factorem caeli et terrae, visibilium omnium, et invisibilium.",,,,,,,,
