CRIM_Phrase_ID,CRIM_Mass_ID,Mass_Section_ID,Section_Phrase_Number,Start_Measure,Stop_Measure,Part,Text,,,,,,,,
a preciser dans la liste complete!,CRIM_Mass_0009,CRIM_Mass_0009_1,1,1,18,1,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_1,2,19,36,2,Christe eleison.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_1,3,37,59,3,Kyrie eleison.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,1,1,11,1,Et in terra pax hominibus bonae voluntatis.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,2,9,13,1,Laudamus te.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,3,11,16,1,Benedicimus te.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,4,15,19,1,Adoramus te.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,5,18,25,1,Glorificamus te.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,6,23,34,1,Gratias agimus tibi propter magnam gloriam tuam.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,7,34,42,1,"Domine Deus, Rex caelestis, Deus Pater omnipotens.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,8,42,49,1,Domine Fili unigenite Iesu Christe.,,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,9,50,64,2,"Domine Deus, Agnus Dei, Filius Patris.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,10,65,76,3,"Qui tollis peccata mundi, miserere nobis.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,11,74,87,3,"Qui tollis peccata mundi, suscipe deprecationem nostram.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,12,86,95,3,"Qui sedes ad dexteram Patris, miserere nobis.",,,,,,,,
,CRIM_Mass_0009,CRIM_Mass_0009_2,13,94,97,3,Quoniam tu solus sanctus.,,,,,,,,
